1000,100
27,-23,95,22,-74,-67,59,-18,-10,36,-32,-91,-68,-67,68,57,-92,-26,66,57,10,-76,6,-88,-18,-54,-95,96,70,29,37,-28,66,-52,-29,-57,-16,67,-76,-34,77,-84,-3,-63,-98,-88,-11,-27,-41,-38,86,17,-35,-50,76,-77,-5,25,-85,-83,-21,-50,15,68,-40,-4,24,2,98,-53,-51,90,45,0,94,-47,3,-20,31,-69,30,37,-77,-31,0,-13,44,97,-8,-92,45,54,-59,-5,91,49,89,42,31,-81
-55,-89,-81,-39,46,8,-22,5,-94,28,-18,62,-37,36,57,-2,16,3,95,-29,-58,87,-70,47,98,45,46,-64,69,2,75,59,-13,1,-56,-89,80,51,-42,-23,10,86,-99,78,87,70,66,-22,-29,-14,20,59,-42,-43,15,0,36,-21,-41,48,72,-89,37,97,-7,-70,-24,41,39,-22,-78,90,57,-84,29,0,7,66,-81,36,19,-40,-92,52,-22,-68,68,-86,-67,-85,0,33,58,-77,-51,97,16,-74,-2,65
51,58,1,-21,-82,67,37,83,30,71,87,-60,86,28,-45,99,-56,-54,8,5,-76,23,-31,-33,-41,8,-50,23,51,21,-41,62,0,-55,-32,-16,53,-70,18,19,-45,6,-12,67,-86,-21,4,-30,-93,-81,47,87,-7,77,47,51,39,-93,21,92,-15,23,43,49,-78,19,70,-94,30,3,-41,-7,0,-29,-6,-80,14,-39,92,20,-81,-27,2,34,76,38,-94,57,43,-48,29,-64,-4,7,-19,-40,17,30,-48,96
-51,0,37,12,-24,-14,-78,0,-47,70,18,-74,-37,-73,-31,65,-31,-99,21,99,-19,-1,15,-87,71,-93,17,-66,10,20,90,-14,14,70,-69,52,15,19,-32,-83,-3,14,-69,18,-31,-60,-21,-31,-32,73,-63,67,-74,7,18,41,-22,-75,16,15,-85,39,7,-43,-11,-75,-98,-87,-55,33,-97,-3,97,-76,-58,86,48,45,41,13,-91,-79,53,-84,-49,9,55,-33,-95,37,2,-8,78,61,-85,-36,-86,13,22,-96
-10,-91,48,-17,65,-95,48,98,-56,18,-54,-87,-56,22,50,-21,62,-42,-90,-53,-92,-63,62,72,-79,62,-85,-5,-47,-6,98,56,58,-17,-94,-36,-59,-75,-7,57,-27,-65,-57,-39,-90,17,-61,66,-7,27,-22,-14,19,20,-19,-24,30,28,63,-33,-89,35,75,-34,-51,-5,-58,-17,-19,-76,0,11,4,-37,-92,42,37,47,-59,88,63,-49,-45,-17,34,-27,-89,-66,92,-86,-38,79,-74,50,84,33,91,-63,39,-28
-55,-42,-6,-24,-73,68,68,-93,50,91,16,-78,-69,-51,46,19,85,-19,-77,-16,42,-93,13,-5,-97,-75,-18,-35,-4,-28,-62,76,-15,83,-18,13,19,28,-69,-8,-90,15,95,34,99,-88,23,-24,-24,0,45,-82,66,88,-64,-28,79,-19,76,66,57,14,79,-98,26,-22,81,41,76,-48,43,54,-61,77,79,79,-2,-79,-83,64,19,10,10,-26,23,77,93,36,-72,73,7,81,0,-47,-15,-66,-14,68,70,68
-25,-64,-23,28,7,-13,27,97,48,48,-55,-73,-61,-2,78,-70,13,54,-69,2,8,-9,-17,-59,-1,-94,32,8,-54,-59,38,78,-94,11,40,78,85,82,16,97,81,45,91,11,42,-86,-28,1,-16,-10,-92,15,-30,-27,43,30,92,-20,-46,49,-25,17,68,52,95,35,-83,-3,-44,98,9,-22,53,0,-98,-66,-2,80,-7,-36,40,50,5,-23,62,-36,-45,-79,-79,21,36,24,23,43,-55,-95,-60,54,19,96
-94,-62,63,88,-96,-28,34,24,57,73,-64,70,-51,11,93,-45,-69,-16,-43,-47,-88,71,-47,-86,-52,33,-39,-6,-69,-75,92,47,66,3,61,60,-82,-93,40,-73,85,37,10,-93,-97,26,-71,97,-85,1,-26,-74,27,-77,79,-31,-95,5,67,26,-65,-80,8,91,44,-6,92,65,23,23,-8,33,52,-25,-70,20,-10,34,4,-44,-91,62,-11,-60,49,73,-46,87,-19,16,-80,41,19,63,12,-77,80,-91,40,-65
-88,93,-83,-75,-92,-7,-83,-1,43,2,75,-65,-39,1,-48,-88,-98,-83,31,-4,-90,-50,-37,-17,69,73,-8,-61,-74,-72,-72,-82,-37,64,28,-28,-64,-95,91,30,72,-95,-99,-70,3,4,-25,-14,41,-41,-46,-86,99,14,17,-47,16,31,47,47,-74,37,65,7,-83,-94,37,33,-20,-8,-33,97,-26,-48,-49,-22,-61,68,-45,80,84,26,-70,63,-48,-78,9,-22,76,-63,-66,-32,-72,-22,66,-3,-45,77,26,-80
-28,-78,-90,63,-58,47,81,38,50,5,-20,60,-22,-81,40,43,97,-80,-16,-89,-83,11,69,-43,-96,-39,60,81,91,-62,-30,-51,-4,-78,35,80,-49,-94,-78,62,-30,38,61,21,-85,66,51,36,38,-51,-26,74,83,1,26,47,83,-92,-41,34,-73,61,-33,73,76,-74,71,-88,20,65,43,51,68,-43,-34,-89,20,23,-76,0,71,57,-42,53,18,-13,-92,-68,-89,-21,-62,-92,-38,-94,-62,-97,-84,-52,-87,52
95,95,-25,-4,20,-60,-51,-33,55,26,54,86,36,0,-27,92,87,-84,-35,2,5,84,-27,-9,-1,-24,-50,-33,16,57,78,-13,-49,-90,-49,37,-41,-40,92,-24,85,-26,34,47,-27,37,94,57,16,61,38,-11,62,2,81,12,20,-55,64,-78,88,73,78,-91,47,12,22,-5,15,57,-21,75,82,-91,0,-42,-62,-10,98,-74,-46,66,-70,-65,36,0,18,10,8,83,59,-29,33,36,36,-77,-67,-82,-63,88
86,71,-81,46,-97,85,-89,-81,96,1,-16,7,-90,31,-15,-38,73,-85,-13,17,83,-77,40,14,-7,34,48,88,-72,-25,12,-21,-65,-39,-57,-37,-34,-29,35,-85,-51,-21,49,-94,-58,-4,21,-6,-72,91,-15,30,-31,-55,34,56,-99,90,3,-76,16,53,-62,57,33,69,53,34,-63,-94,53,20,-1,0,84,21,-72,44,-36,-63,24,56,-9,0,-46,-11,-2,92,86,5,17,83,-83,-38,-45,72,-30,9,14,9
94,8,-23,56,16,35,74,-25,-46,-64,6,53,23,21,78,-13,-70,-90,60,-18,90,55,-47,98,7,-9,41,-81,-51,46,-76,66,15,47,-45,-81,14,18,15,-11,-90,16,-76,-14,-4,71,-42,60,89,-67,23,95,-81,-48,-64,-40,-10,-72,5,-70,90,23,-81,52,-69,49,-67,28,-9,-85,70,82,2,-12,74,-62,11,-45,-54,-42,0,-38,92,62,-96,-41,-38,70,-13,-15,66,66,-79,-82,-42,-76,-7,60,98,91
-67,87,-72,30,-24,52,51,51,-16,43,-26,53,49,-11,14,63,28,-26,6,-13,52,70,46,90,38,61,42,-55,-41,76,48,56,67,22,-20,25,23,99,51,32,55,51,40,37,-35,62,14,31,61,55,-80,63,66,14,57,-66,-3,-26,11,67,24,3,-44,64,69,55,-69,-96,43,-1,-32,-58,-16,-35,61,-9,-91,48,-85,-76,-94,15,-79,26,-94,-82,0,55,-54,-85,68,79,-92,83,69,-66,-86,64,-80,86
-20,86,11,-36,-29,-61,-4,-70,-69,-51,-86,-36,-5,74,-23,-51,-10,-66,-69,-84,1,-56,-99,-65,79,70,-77,-82,-12,67,-52,-8,-34,17,59,-58,-36,-57,-54,7,-75,7,10,95,-72,-32,95,23,40,22,-27,-3,74,39,-80,34,45,46,36,97,-34,-19,51,20,17,68,-74,72,-68,-61,-38,-47,-87,11,-36,-32,-3,-96,92,-8,2,14,-2,59,10,-14,-22,21,74,15,-38,-43,-80,-26,-28,-36,85,-94,48,-21
81,15,-94,48,41,-71,-40,43,78,3,-32,21,-42,-79,16,73,99,27,38,14,-46,19,5,-31,-1,6,-44,52,-42,37,-70,34,88,69,-98,-8,28,-44,69,68,-65,-22,-54,-47,-85,77,-28,39,10,-92,-91,-76,-70,29,6,-10,-59,52,-30,30,33,3,64,77,26,-84,-17,62,-7,-62,0,-72,-52,55,-30,12,1,60,25,2,-16,62,2,51,60,68,-12,-30,-25,-10,35,0,-40,-47,-71,81,29,59,-3,-27
34,-59,-96,58,82,-90,21,75,28,87,53,76,-73,0,-93,64,-51,-87,-60,36,-63,-10,90,-59,-80,58,58,-23,71,-81,7,37,-66,42,-74,-6,79,-11,83,-91,39,-87,40,-72,-91,36,-56,-82,74,-88,18,21,64,-15,-44,-62,-22,-56,2,-27,-53,68,-18,-61,-35,61,-14,25,69,-50,-29,38,-56,16,-33,83,33,12,-42,-15,-63,93,49,-40,-66,26,-72,82,92,2,-58,-74,72,62,42,62,23,-15,-17,94
-70,-74,70,-65,-53,66,-98,15,-86,-19,-99,-54,-20,95,-46,-79,53,15,95,61,88,63,-23,-25,-72,-36,9,-18,-84,60,73,-63,-44,53,-37,-1,-58,4,0,-73,-70,47,4,36,-79,-28,60,16,11,10,69,36,-15,-52,-68,52,-26,59,46,92,-96,88,57,15,65,-21,-45,-46,-82,-30,94,-93,-28,14,4,-93,82,10,80,54,-14,41,33,2,74,45,67,70,-94,92,35,-21,48,-46,7,-61,39,-12,77,76
19,64,91,16,-96,62,-80,8,14,-30,42,-50,-19,90,8,35,97,-79,45,-60,40,-47,93,63,-90,-26,-58,45,77,-77,-74,-94,21,-22,-36,-59,-26,-70,-19,94,-95,87,-27,68,-49,49,49,39,21,98,94,98,84,-98,19,60,11,88,35,-15,86,45,22,79,57,99,-59,-66,54,-69,31,-27,3,23,-23,81,-46,-8,-47,-45,-70,-86,12,-8,42,73,-26,-73,12,-37,65,64,16,66,60,-12,65,44,9,60
-48,85,73,-71,-53,72,40,8,-31,78,67,66,-64,-78,-4,7,30,72,73,-93,95,24,-99,-15,82,-82,-39,19,-13,-51,12,-50,-84,88,67,-45,-53,0,-65,61,-36,-2,68,-84,87,-34,-7,-6,16,-35,-47,-7,90,28,-89,53,68,89,-20,-58,-19,-58,-61,0,-73,-44,-94,-2,-69,85,41,29,-81,53,0,58,99,-62,-23,-54,61,74,-87,56,-89,-56,-58,74,-90,46,-18,-27,-7,55,14,15,3,44,18,43
13,-68,-13,-85,94,-45,-34,47,72,58,48,37,-5,-25,-58,16,-88,-37,-98,-65,36,-37,-82,-22,-59,-29,16,-82,65,-39,-42,16,-62,-72,-8,-81,77,71,-61,79,46,-31,75,-35,-21,-38,40,61,80,-32,-91,29,-58,46,-11,67,-49,-16,54,41,18,91,27,-93,-58,-29,-70,13,-55,3,70,-65,45,-52,26,-98,-66,-66,-2,-88,38,66,52,30,-39,-84,-77,20,-86,40,75,-51,-4,66,-32,16,-19,7,-95,-74
4,-11,52,6,50,-77,-28,-34,14,70,72,44,76,-70,22,73,91,17,11,-1,-14,-96,-40,8,33,38,6,-58,12,-15,34,-95,-1,-58,-40,8,51,18,62,35,-19,-97,40,-39,89,72,33,62,-43,-68,89,82,15,-57,-83,89,95,-22,57,57,-3,-15,61,39,26,34,-61,82,54,-95,-9,-55,6,69,-49,0,-27,48,-59,42,52,-94,-50,40,33,75,-11,25,-68,-8,-16,49,74,71,-51,27,-42,97,0,-29
49,59,12,-90,-32,-12,-88,92,84,-10,43,-48,82,60,6,-42,-80,-38,-51,-6,-29,66,0,-42,69,46,-85,-7,-31,-29,-44,95,26,57,60,-12,-99,-93,21,97,6,33,-38,52,-27,-32,-76,-69,68,-99,92,-25,64,-63,64,-63,-36,88,-26,73,53,51,23,-81,-25,-33,-76,-65,12,55,26,-56,43,-41,32,58,35,46,33,-65,49,-88,-41,-96,87,40,-15,-38,78,-85,-13,56,89,42,20,-23,-82,41,-8,77
73,-95,8,48,-92,22,-50,7,-34,80,-23,31,-81,-81,-3,18,31,-39,22,-69,-38,-80,18,-31,24,-44,-88,20,-74,71,-97,40,60,87,-1,-23,91,-33,-61,-42,53,-88,-1,-43,-49,-6,-97,-96,-98,-94,24,22,58,-45,-70,-88,68,-99,-82,29,71,0,42,-69,-15,65,34,48,89,-79,76,-80,36,-24,75,51,23,32,-8,-86,88,89,-74,-58,-11,59,43,-22,-12,89,-77,-90,-27,-2,-64,91,52,45,38,99
11,46,-56,-88,-30,22,-78,81,-72,-22,-83,1,51,72,-7,-80,7,42,82,94,92,87,14,-14,48,99,-18,-49,45,13,42,89,35,-96,-91,-46,33,-33,-32,78,-85,60,-34,-56,72,-37,-39,-77,-4,-70,47,-56,-48,61,-64,-19,96,-72,15,-13,-96,71,19,-61,-5,36,63,-14,-28,18,76,86,62,14,-38,-69,-85,0,65,87,0,-68,-23,-87,-20,-87,-55,72,-31,-52,96,19,-67,49,72,59,49,6,91,-83
-65,49,-81,29,19,0,62,91,64,13,-86,80,11,8,-35,-64,56,92,16,46,51,-83,4,16,-75,20,-62,-8,35,-66,61,-2,90,50,-39,76,-79,-23,77,-25,72,36,11,-17,29,45,35,-55,-72,-99,-38,-73,86,-23,92,-91,-2,31,-67,-94,-24,-33,-12,46,-66,-6,-75,38,96,-78,52,-65,-27,-97,-43,91,-97,-91,-98,29,-72,66,22,-4,46,18,20,34,50,92,16,54,51,-5,85,-29,25,-67,-13,43
83,-4,90,20,5,3,-13,-36,-5,-78,38,-1,84,5,-35,-88,-8,22,71,4,27,-99,-84,83,-94,68,15,47,80,63,8,68,80,4,36,-52,-70,-65,-34,55,-66,-59,-8,31,61,-21,2,-17,58,-63,-62,-38,11,19,28,-47,-84,-41,-77,-78,-29,-53,-72,-68,34,69,-90,50,10,93,66,11,-31,34,-28,-27,-47,12,26,70,-67,-51,64,80,-84,2,-67,-39,53,-64,-64,-70,-57,79,-26,-61,-27,-30,-25,-41
-68,-45,58,-36,98,49,-23,-14,-62,20,64,-60,66,96,-82,87,-84,-42,-58,74,17,79,-5,-27,94,-55,-49,-79,41,-34,-21,29,47,-82,6,59,43,98,28,-47,-6,95,49,-83,-36,76,-33,-26,-34,-42,-24,-68,-80,23,-68,-5,58,-10,-50,-13,-66,50,31,7,89,-82,68,7,51,-64,-88,-53,-53,88,29,21,14,63,-12,45,62,8,90,76,-38,-95,62,98,22,90,0,72,72,42,35,41,-95,-65,-87,56
-31,44,-66,-66,91,-20,51,-87,-86,-38,17,93,4,38,2,-39,84,65,-46,20,65,64,92,-51,-76,-94,-29,-64,19,17,-72,-9,47,-78,-6,56,56,15,-68,68,-97,-48,1,64,80,-27,-15,71,-24,63,75,-16,53,-70,3,61,-56,-71,-87,43,91,-49,47,-45,8,-38,-29,57,-75,41,-37,-81,-99,-29,-3,65,54,-8,45,43,51,-77,-42,-81,17,-58,5,72,-47,21,36,6,37,-78,82,-12,44,-57,-83,-41
-2,-74,-67,-3,83,89,-36,77,-6,13,-90,68,-54,-12,14,-96,5,-31,-11,-62,76,84,30,-58,65,14,-38,-86,-37,-69,65,92,43,29,66,30,-69,-85,35,-14,84,54,43,10,95,52,76,39,-68,51,52,-52,63,-25,95,46,-1,-57,51,10,-99,-44,55,-84,-37,-77,76,98,16,97,53,-65,0,-23,-99,21,92,-47,96,-52,-24,92,29,37,-92,-62,-35,90,-28,53,-56,-49,58,-81,70,17,20,4,-42,66
-26,-29,79,-3,-70,-56,-88,-58,23,-60,-63,92,81,19,45,-39,-67,85,-11,3,-50,-73,70,14,6,76,75,-27,50,88,54,13,-82,-16,-8,-42,91,80,95,-84,50,-55,-25,54,-67,5,-57,-95,-12,-9,-18,36,-98,14,4,-10,17,-41,-10,43,79,7,17,59,14,58,-55,16,-99,8,14,-1,0,-97,55,14,89,-50,-76,-12,96,-67,93,49,-91,74,-1,19,55,-57,-50,44,-72,33,-2,-39,-57,75,-82,-85
-6,-6,42,64,85,60,77,-23,-67,-2,-32,-82,-67,-5,-43,-41,5,-37,-22,53,17,85,7,63,61,-31,-70,94,-35,32,18,-39,-56,-28,-13,-90,52,-34,-84,-86,-43,53,62,88,19,-31,52,-8,-20,85,-78,53,9,1,22,16,-2,-68,-8,42,9,-23,-2,4,17,-9,-80,-46,-65,22,77,57,-38,19,-94,-19,89,35,66,-57,-4,-37,-50,-22,-12,87,-21,11,44,6,-95,50,77,85,85,0,15,-61,62,-54
41,-64,-76,7,-82,-89,21,-39,-39,-39,-28,-95,-25,-89,-84,36,19,19,-3,81,-71,11,32,-31,27,34,-32,95,60,-40,-16,72,66,19,72,-37,-1,14,59,-87,-62,34,-50,0,0,31,13,-64,28,73,-3,69,-53,94,-61,87,-95,2,71,-45,79,-19,39,47,18,-99,13,-91,-81,32,99,-28,81,-33,-1,-85,-21,-40,-13,69,-47,-76,-74,84,-20,-23,95,68,53,58,-15,64,-88,20,-57,-76,74,76,92,-98
-88,-51,-74,-38,-16,-12,-48,90,-73,-22,-54,-89,-35,73,-63,-20,-26,14,-2,-59,-34,-82,2,96,-69,7,59,-26,48,-27,81,17,20,-23,-68,-37,84,-67,-20,-26,18,8,81,62,48,-40,53,20,-44,14,16,89,-4,-66,3,-35,-16,75,47,5,89,-44,-49,98,-39,-33,-24,-36,25,-79,-76,-26,-41,83,13,83,1,73,-21,81,-94,-39,-72,49,-58,-99,-72,-6,-53,-21,21,-50,-87,-63,-85,-43,-66,56,-14,-48
52,-86,-21,86,86,-44,-98,94,10,-16,-29,25,-1,-22,-73,55,-6,72,4,-68,88,77,-66,52,21,-45,-16,-17,55,-4,91,96,-85,78,-58,-21,-32,-83,-93,-59,38,-48,84,99,77,51,-19,-86,-89,88,-88,-47,-33,43,17,-21,83,-73,79,-89,-48,11,-73,-38,44,18,-7,-48,55,63,28,-38,-95,-34,83,-73,95,-50,84,-89,-7,-86,11,0,16,-61,39,-9,-83,78,-36,90,9,49,-71,-4,-63,-70,39,25
68,45,-21,96,-29,58,91,-83,9,-8,-33,64,84,-91,94,22,-13,-97,-5,49,-11,49,-74,-89,50,-31,-46,82,-12,-10,9,-85,43,73,-83,-1,96,-60,-63,74,15,53,60,24,-28,96,57,57,53,36,11,8,53,-13,90,18,35,-23,62,54,-57,-95,78,49,81,-87,41,84,45,20,-72,10,-43,-83,56,-29,90,50,-25,96,-12,81,-69,89,-88,95,91,23,84,51,8,-42,12,80,83,71,92,-82,56,-98
12,53,-71,-45,-36,-97,18,90,48,-92,-40,-93,10,84,-28,78,58,-8,37,71,-43,-96,20,-10,86,47,35,-58,-74,-8,61,-78,-66,61,-44,87,70,-87,67,64,63,-34,73,39,-19,63,58,13,18,3,-26,-3,11,-97,-21,84,-87,2,-57,88,81,46,22,-42,-84,70,76,-35,-36,29,38,-99,88,-68,-58,-25,-5,83,-36,70,34,-20,-84,-35,-48,-50,85,-10,89,13,-81,35,-61,10,-9,-84,-80,-47,38,54
3,-80,-96,-7,-23,-38,-6,63,-10,-96,-9,-61,25,43,87,-12,45,35,33,56,-86,-48,6,27,42,-78,-15,-56,11,-39,-7,68,77,94,64,-51,28,-77,54,-76,-8,34,-13,14,39,56,-52,21,19,-77,-40,36,36,62,-99,23,-80,-25,-84,-72,22,-20,-58,-82,32,82,16,97,-21,60,34,-99,44,96,82,-17,-48,-78,75,48,-56,14,97,12,-13,84,-49,27,-60,77,87,-94,0,56,92,-59,-66,-26,73,91
-44,-90,-51,2,-14,56,-25,84,-39,7,-5,-70,-26,64,33,-93,-9,2,92,63,2,16,39,-95,48,58,36,87,1,-72,-19,9,82,-38,79,12,10,72,-76,-81,32,5,-76,33,0,-43,31,30,72,-72,-30,84,-78,64,51,-2,4,-90,21,51,83,-95,68,-94,-24,23,41,-67,-12,-67,-6,99,38,1,-16,80,-55,16,88,-77,39,-55,-61,-55,48,-16,96,84,51,48,56,-51,-6,-59,-95,-9,-48,20,91,40
-60,-9,-68,-55,-49,-10,16,-88,-25,-57,-52,21,-54,75,95,-22,-44,-23,-26,-85,-15,-24,-83,-22,-7,35,-3,62,-59,60,40,78,-98,85,59,48,-88,98,-25,-13,-59,-96,-70,25,-46,92,-89,-36,54,31,60,0,34,-95,-37,1,-68,-95,-36,61,27,80,-71,-59,-62,-15,10,-36,-21,-33,11,24,55,87,-53,81,76,-35,15,-2,-54,18,-26,-15,-82,-76,-21,22,43,-79,-4,64,-26,40,69,-8,-84,77,-6,57
-42,6,-56,64,-3,46,18,72,-6,-50,-34,28,-84,-30,17,17,-35,-47,-76,74,-2,-64,52,10,-18,0,89,91,68,22,90,8,-36,-57,-69,-39,27,16,80,-66,-42,18,-75,27,-15,10,65,53,47,-12,-13,92,77,2,66,75,-65,-73,-71,51,-93,32,-13,-40,8,-66,96,97,-27,8,-24,-48,7,39,-89,94,75,95,-67,91,24,-15,55,-64,-24,-45,75,-33,81,19,0,91,91,-2,25,-6,-80,-42,94,-44
79,-53,-49,-83,-80,-33,-95,-75,44,81,-50,-86,-56,-93,17,54,-49,-22,-34,-21,1,42,70,-64,-10,78,-93,-96,51,-7,-94,81,-35,53,53,-67,91,-5,-18,0,34,92,60,-34,-12,-4,49,35,31,76,-56,-55,-99,-35,-19,96,86,22,97,60,-35,-47,71,16,-68,30,5,-3,83,47,-73,32,-17,-60,13,52,70,30,22,66,-90,22,16,-24,90,-64,34,-83,-31,-65,9,86,-27,-77,70,21,-42,37,83,-64
-48,-89,63,-40,-39,24,-28,67,92,-82,-55,-12,-87,50,11,85,25,-54,0,-17,53,-15,56,0,-35,43,38,-24,-12,4,88,-2,58,-26,-20,41,-38,10,-1,-69,-88,-73,77,88,-79,0,-24,98,-16,-59,44,92,-72,-12,97,4,-88,-83,-92,46,71,21,16,-73,-11,-30,39,-34,-67,64,-93,61,-8,3,-85,-50,-48,-22,41,46,-79,-97,-7,22,97,87,74,-62,-85,28,0,59,14,61,-94,60,21,85,-78,-69
-75,55,43,-24,-14,12,14,54,80,-46,75,50,-9,93,97,-76,-48,36,91,36,64,-91,-43,-63,-28,4,99,-60,-78,-24,37,12,16,55,-44,-4,68,32,-97,45,-65,-2,-28,-7,-7,75,52,11,57,61,-63,0,-64,-80,96,-98,-49,53,95,24,69,-41,-41,-30,-43,-29,89,2,-79,-75,37,46,-97,40,-60,63,-63,64,-69,10,48,-65,16,49,87,53,-76,97,-30,-2,81,23,-68,5,37,-40,52,81,-33,93
-64,-81,41,17,-41,-20,-66,20,-6,-6,-82,81,-39,-54,-53,76,-90,96,62,51,16,21,-31,37,-40,-76,43,38,-95,-69,93,73,23,96,87,-97,-25,0,87,-3,-20,91,-68,-7,-68,-51,-61,-76,47,56,-63,43,-29,-97,-67,-90,-74,2,76,-11,76,82,60,70,-91,-26,-54,-13,-61,-54,79,-71,-61,80,-10,-20,-11,38,63,9,15,91,-6,37,-2,-60,22,-9,-4,-92,-92,68,-94,-34,-32,65,-94,83,-85,49
83,20,96,-55,31,-23,79,61,80,79,4,11,67,-97,-59,-87,-59,-61,98,-89,-68,-18,-8,35,61,-26,8,-35,-66,-23,81,-50,-81,-88,-55,-29,56,-90,-12,37,-11,-31,69,-93,30,93,53,40,88,-6,21,-30,32,15,-92,-1,-62,40,45,67,86,92,-11,-35,51,-41,52,81,38,-25,-95,-74,85,-32,-77,-76,-61,37,98,97,95,-33,79,33,10,53,-17,-97,-10,2,86,-3,-64,74,-94,-2,31,-44,-78,79
73,59,13,95,90,55,-54,95,-92,78,98,89,22,87,75,-53,-95,18,10,-25,-93,-11,76,-91,85,42,-71,38,87,-31,58,23,-50,-65,-44,60,57,48,45,18,12,-42,38,-78,14,62,25,40,9,3,-95,-93,-58,-63,-6,63,85,-93,-10,63,-37,16,73,-21,-5,7,52,-70,-37,41,-19,-12,11,-33,17,90,89,68,-46,85,77,-20,-5,64,-44,30,41,98,-19,-46,-40,12,72,-42,-50,-81,29,-57,26,28
11,27,9,50,-39,22,-88,-87,-16,1,-34,9,-85,61,84,73,-72,51,-23,-58,99,55,99,-6,-56,19,66,41,37,43,-11,-90,-24,-78,10,-38,-23,95,14,-23,88,72,-68,72,-62,93,65,-97,85,61,-3,-81,21,62,89,-17,-24,67,28,55,-83,-98,-13,85,32,-26,75,-85,18,-87,73,24,-41,74,53,-73,-46,-90,58,33,-91,80,-15,-71,-47,18,91,-70,85,6,-78,64,-17,9,52,-12,18,90,-11,-7
-23,42,5,81,-93,-97,40,81,84,-26,26,43,23,-68,27,-99,73,57,20,-33,81,91,57,17,50,-60,-75,31,-86,40,95,-80,91,76,-92,77,-42,23,54,10,10,26,-66,45,91,-47,-48,-93,-69,-83,22,-65,14,-81,-1,73,37,75,-95,7,-85,54,47,89,-80,-56,43,47,18,29,-26,42,69,-74,-55,-32,-3,-29,-37,65,-35,39,-27,89,55,90,28,-68,-18,-70,54,86,67,-71,22,-80,-36,46,-52,11
-18,-85,-63,70,65,-59,84,-37,1,-27,94,17,94,-98,-10,46,-44,-16,-89,50,48,8,-91,-57,69,17,34,67,92,46,67,38,-66,-69,-17,73,-53,89,50,-14,-65,16,65,-34,62,-92,45,-8,-76,69,-99,64,75,47,8,87,-82,-63,23,8,30,-57,52,82,41,6,-5,-44,-31,12,-36,94,15,-60,-55,89,85,-77,9,33,-87,-52,42,-19,-89,-87,71,-56,52,31,-72,-66,0,-94,-22,2,-83,16,22,-11
-47,79,78,-6,17,-95,-98,57,3,77,-5,41,-14,43,-67,42,-48,51,78,-91,-48,77,-66,10,-28,20,-11,-29,41,93,-85,62,-79,50,43,-70,93,-37,-97,-34,-64,96,6,94,7,0,-74,29,-78,44,-13,42,90,-48,-91,-94,-56,70,-74,39,97,32,-77,71,11,52,8,-77,-84,-63,77,4,-92,13,-61,22,40,51,58,-16,-67,-22,69,4,-33,0,-76,28,-66,-61,33,-79,-43,-82,-67,-38,-99,-65,80,-52
-36,-80,15,60,-85,-97,29,-20,21,-30,97,59,61,3,-6,46,-99,-80,35,56,16,34,57,-95,54,40,-42,-43,-27,-91,-56,41,-26,-91,54,5,38,-8,-11,89,-33,0,-14,-40,46,-27,87,-3,85,18,95,-23,-47,54,-69,-96,50,-52,46,-68,-90,83,3,78,-1,-63,85,55,-93,-90,91,-68,60,88,30,33,85,-94,83,-17,32,-20,-28,91,53,-24,46,-67,50,58,-20,37,48,-95,-82,-32,-75,-45,57,-73
95,-10,10,-11,77,-5,4,93,32,-50,43,50,33,11,-79,-14,-20,-56,-69,4,22,56,44,30,27,39,33,-6,-58,-2,-6,-88,95,-72,-50,-48,63,45,53,-11,41,95,-70,42,-49,-85,-1,19,-50,42,73,-10,-13,4,-57,-1,-89,12,-77,-87,-83,9,-89,-6,9,92,93,-18,-40,46,-55,-24,66,55,93,-79,-88,8,69,81,-37,34,93,46,-29,51,45,2,-88,70,-80,-16,-42,-39,52,-10,99,-19,80,-94
10,-95,-89,-6,29,-92,7,-7,23,97,92,-8,63,-29,31,-48,72,77,-22,-35,-14,87,54,39,64,-98,-86,83,-9,37,66,-91,83,76,31,-8,-60,92,-7,77,-84,-96,92,-51,18,91,-6,-95,73,98,-20,91,-83,12,-98,-90,-11,24,-7,29,3,10,21,29,81,85,-62,69,73,8,95,-38,-34,91,4,30,8,-4,-65,-4,-55,-46,66,-95,-15,56,99,66,44,66,25,-55,66,-23,-75,68,79,-67,96,93
27,-77,-20,-5,-17,-81,16,-58,57,91,57,-11,-78,92,-10,-15,27,21,7,46,-39,-94,56,-62,-64,94,87,86,28,64,-20,-96,-86,99,48,-16,-30,-52,-26,-94,-22,19,-15,-64,-21,9,68,-78,65,-47,26,74,-16,98,-11,52,-11,-48,-21,21,14,62,-17,95,-82,38,85,30,-60,69,71,12,-75,58,26,-74,44,-55,58,85,-60,-38,-39,67,89,35,-54,71,-44,1,-40,19,-36,-18,17,9,26,29,32,-41
95,-56,50,19,0,94,-63,62,-52,96,57,92,5,-50,-72,48,-99,-91,-41,80,-85,19,-54,32,2,-7,-7,78,-75,32,-28,-27,-4,-29,32,76,-51,-4,-55,73,-15,-10,-37,-86,42,10,-74,-63,42,-97,-54,-82,-6,-41,67,-34,-16,-5,-73,95,96,39,63,36,59,-53,-24,33,-90,20,95,-62,10,-18,72,35,-87,37,-45,43,-35,15,84,98,-33,85,-47,-93,38,-72,-32,-65,-24,1,77,-33,61,40,-8,73
